Date,Close,High,Low,Open,Volume,MA_5,MA_20,RSI,ATR,Close_original
2020-08-26,-0.7254752571420956,123.40823574071352,121.5521404466388,122.61866792136692,1.3739557891897312,-0.7818911702915482,-0.998131316105086,1.063337783885531,-0.45515490280274296,122.95149993896484
2020-08-27,-0.7612542020509006,123.8868174078926,120.33740304612243,123.55398543919013,1.2336042372395346,-0.7499047758574272,-0.9632835949600356,1.2352835146183456,-0.43928512949874116,121.48167419433594
2020-08-28,-0.7660442159468062,122.87374476236184,121.06138518015679,122.45588091995438,1.8363004812606363,-0.7478269445550526,-0.9407609278509608,1.1108369478189215,-0.5617488136131655,121.28489685058594
2020-08-31,-0.6659230453758512,127.30263641002203,122.44375715773111,123.97916478082978,2.551636830917163,-0.7327123493889827,-0.9163634493829077,1.9105186525298952,-0.3968065038046874,125.39794921875
2020-09-01,-0.5443348421502854,130.99539444262734,126.84590719277946,129.01296330050218,1.1658841437061886,-0.6882826813980228,-0.8866608719053627,1.9490626079997107,-0.27754759117005384,130.39288330078125
2020-09-02,-0.6100974317344222,134.0855922531373,123.41550038727598,133.7066003647578,2.0709524936175314,-0.6651181771524654,-0.8607766231126782,1.3967606897310467,0.23202219944449726,127.6913070678711
2020-09-03,-0.8589502795134213,125.20358030775732,117.0989743551227,123.32806028413174,3.1509379577445027,-0.6847327018079488,-0.8521437622500099,0.16240667603713893,0.8049064990414121,117.46824645996094
2020-09-04,-0.8570580085927721,120.20864558009525,107.76020180974345,116.68110262085477,4.560232879840831,-0.7030056184511808,-0.8403077746681973,0.19362965704650653,1.4899961713784309,117.54598236083984
2020-09-08,-1.04961147856128,115.6315969151868,109.49969417268505,110.73384613966655,2.6580541207552777,-0.7800390718733674,-0.8401966051865175,-0.45969493614667195,1.8931306346691725,109.6357421875
2020-09-09,-0.943162928437227,115.77735955442189,112.00687240165654,113.95042385620658,1.6354587256285575,-0.8601121263394039,-0.8306472873116489,-0.19190578668013936,2.195762800291316,114.00872802734375
2020-09-10,-1.0337623863669336,117.09898522798876,109.32477873982353,116.96293720757075,1.735675746103411,-0.9451717000105339,-0.8300703685635857,-0.556148593949058,2.5365446010764323,110.28683471679688
2020-09-11,-1.0690088805220335,111.97772133616776,106.89533097403391,111.33634579157453,1.7091066524470826,-0.9873453441894464,-0.8336881845316816,-1.054361132438637,2.449186066834361,108.83888244628906
2020-09-14,-0.9895268160413304,112.65797689067007,109.616321087037,111.48212897781393,0.9442151196220627,-1.0139412194514705,-0.8331443118344495,-0.9127819559994234,2.3903595200246963,112.10406494140625
2020-09-15,-0.9852692528991299,115.47611185461919,110.40344135428404,114.99022398928534,1.7801598604805575,-1.0010231760210873,-0.8320234826438079,-0.8502459760236953,2.5452012418527787,112.27896881103516
2020-09-16,-1.0659337777735687,112.72598470596552,108.87775370396636,111.97772065587975,1.2171941909914352,-1.0256719839755943,-0.8361491245032602,-1.1305735215537818,2.66013026029908,108.9652099609375
2020-09-17,-1.1082763343103625,109.03324986978043,105.64175415253082,106.62324985916108,1.6555720236690779,-1.0406322127491037,-0.8426004741942394,-1.1420530659032495,2.649710916300314,107.22574615478516
2020-09-18,-1.1910699193314616,107.75049908575595,103.09569206867344,107.28405084908114,3.7053040415137315,-1.0651385114397542,-0.8563445456579399,-1.2692682738488428,2.8372532911244894,103.82452392578125
2020-09-21,-1.1144267255243323,107.07997942887015,100.19008504511055,101.58944459122996,1.9881845342264999,-1.0902147726126947,-0.8735201126232419,-1.3434446537131586,2.8947973585928968,106.97308349609375
2020-09-22,-1.0735036043243251,109.67460326412942,106.07903623256472,109.49968334608216,1.750349716929797,-1.1079296584754772,-0.8904042572048146,-1.6214083432162878,2.762715060187535,108.65423583984375
2020-09-23,-1.1844465068165897,108.94577745912319,103.75649121629566,108.46960942834048,1.1427853220237827,-1.1317235599931172,-0.9116844324352509,-1.6805882649455697,2.401095953399105,104.09661865234375
2020-09-24,-1.1584256923409642,107.13827671141094,102.03645401086756,102.20165410941537,1.46265533960495,-1.1417920893045965,-0.9336827695002266,-1.1798670259799655,2.0388365588892357,105.16557312011719
2020-09-25,-1.0623858394412415,109.26644956700453,104.63107585698657,105.36962738034248,1.128932417170653,-1.1159560770169663,-0.9489833552524916,-0.8444668396668249,1.523336537392499,109.1109619140625
2020-09-28,-0.998989284946816,112.06517952480382,109.59686822281799,111.76393141391246,0.8976623699209914,-1.092779603783,-0.9608193617069776,-0.12858978057658937,1.187365853416912,111.71533966064453
2020-09-29,-1.0195695187353853,112.05545586998878,110.36456819358912,111.31691166111466,0.17823947909322402,-1.0819512114971268,-0.9787882414916337,-0.5460919283452497,0.8937103206464373,110.86988830566406
2020-09-30,-0.9788826296102692,113.95041520558416,110.41315241996158,110.57835250168256,0.9916584534680388,-1.0406799768430337,-1.0008677404878485,-0.0865388883873632,0.6141602138542467,112.54133605957031
2020-10-01,-0.9556999429400574,114.39744992300979,112.5607942290766,114.31970607857447,0.4927284144148817,-0.9999785555249574,-1.0184279042246316,0.1315106146884203,0.4012931089149233,113.49369812011719
2020-10-02,-1.0448810798352173,112.11374899215812,109.05265449627743,109.70374234190518,1.0299272675258917,-0.9964641100344269,-1.0278751020646357,-0.48664973147503554,0.4423288110019422,109.83007049560547
2020-10-05,-0.9625601446809405,113.35764376217921,110.34514039230349,110.69498025864371,0.30715998898097097,-0.9891502005256527,-1.0332356961697704,-0.2102479509854678,0.34038454951857294,113.21187591552734
2020-10-06,-1.041568259275541,112.84261938949062,109.08184401367627,112.43446787965235,1.3453180602094783,-0.9935669063947292,-1.0328270178672438,-0.20461074881334254,0.35897754418132105,109.9661636352539
2020-10-07,-0.9961505999902823,112.2886907442599,110.9087635462189,111.38493900127487,0.13064395681742239,-0.9970338115107393,-1.0355193368126605,0.08520712124522309,0.2884478629838405,111.83195495605469
2020-10-08,-0.9987526814378449,113.11469913263745,111.35577997813651,112.96893128687452,-0.12059471552094983,-1.0056775464761976,-1.0337404835607364,0.41425811503115906,0.09737953211197495,111.72505950927734
2020-10-09,-0.951442379797857,113.69775407377182,111.67645888864146,112.02629872507018,0.19937112440492233,-0.9869177791113082,-1.0277668955926538,0.33019760839617984,-0.2238466916606975,113.6686019897461
2020-10-12,-0.77568385890846,121.64687695311153,115.91339909808642,116.67138292375654,2.8245257165503426,-0.9493984681009382,-1.0169014729772006,0.6714278547692759,0.06532082067576053,120.8888931274414
2020-10-13,-0.8537459309012562,121.85096395135838,116.2729730734288,121.7343481891843,3.2398253951101235,-0.9116892193118961,-1.010218734876047,0.8172470948633035,0.09096723702728929,117.68204498291016
2020-10-14,-0.8516168707545959,119.5575722262898,116.2438206939987,117.58486859235376,1.1426594377670134,-0.8826710594299915,-0.9993292307295482,0.7664847142466213,-0.027008247456252528,117.7695083618164
2020-10-15,-0.8629714248636906,117.77922287109193,114.81531115779593,115.36922306195072,0.42581811363776784,-0.8554101409366361,-0.9868652172005573,0.4743585835620727,-0.13728995344217473,117.30305480957031
2020-10-16,-0.9029488748959733,118.1193503209673,115.45667931642107,117.85696670561362,0.4790765485986818,-0.8456740586676862,-0.9722257034463018,0.09210854356603657,-0.15652596189983517,115.66075134277344
2020-10-19,-0.9748609271088797,117.02122972774796,112.39558266615455,116.57421378889114,0.5776326484319826,-0.885663008239616,-0.965134324787968,-0.12111845347807476,0.037107080485873134,112.70655059814453
2020-10-20,-0.9386687617860554,115.62186305026543,112.36640888998728,112.9203206801555,0.6487365859420662,-0.9027130373039085,-0.9582833273686043,-0.13679112499252824,0.01851357610139858,114.19335174560547
2020-10-21,-0.9538073005853284,115.35951333260171,113.16329777724089,113.37708965617799,0.0009455949550116812,-0.9232298969110745,-0.9465644824695497,-0.2783686443632343,0.0409532097079913,113.57144927978516
2020-10-22,-0.980301507795936,114.70841493004065,111.35578401227829,114.13506335968486,0.22719906062894327,-0.9467863575620902,-0.9375139410392225,-0.02306796394035587,-0.030859377283740896,112.48304748535156
2020-10-23,-0.9970966425920869,113.26047437917072,111.05453912383231,113.10498668978074,-0.13759096905430296,-0.9656884850445636,-0.9341965780289982,-0.43993445788485874,-0.11805998062424264,111.7930908203125
2020-10-26,-0.9968600390831157,113.26047439389082,109.69405151217103,110.79216292996242,0.41250632320179537,-0.9701052654867767,-0.9340883904296894,-0.05776773692499143,-0.15524644634768153,111.80281066894531
2020-10-27,-0.9601948524593891,113.96985164953288,111.30718833691205,112.23037227607989,0.04473828535467948,-0.9744270770396535,-0.9310715464316925,-0.09947975661598603,-0.13280453568756098,113.30904388427734
2020-10-28,-1.0879334468989246,112.17206132266384,107.9642710633188,111.8027892521436,1.0153810598257789,-1.0013556976367528,-0.9366124500568963,-0.6625017821088772,0.10378717894811422,108.06144714355469
2020-10-29,-0.990473601511295,113.62972971438177,109.03322751995996,109.19843501901767,1.0565546061368447,-1.0033979575530154,-0.9383793097249807,-0.43921879915285833,0.3378145279230428,112.06517028808594
2020-10-30,-1.1432864106735312,108.8291614562022,104.67968236923052,107.92540973464747,1.8859514867738345,-1.032748601764017,-0.9433793130989866,-1.7803915640327381,0.2987029198319661,105.78750610351562
2020-11-02,-1.1454154708201916,107.55613792475565,104.29097088393719,106.03045032760409,0.6194863455035031,-1.0625742022814044,-0.9526702452046206,-1.6129759957115877,0.14610468014614336,105.70004272460938
2020-11-03,-1.1059108563717712,108.3432818947634,105.6611860241768,106.56493781497865,0.33309966135345315,-1.091829728456797,-0.9559395112071104,-1.3787166126507133,0.10442855223832563,107.32292175292969
2020-11-04,-0.9992258884557872,112.32755570064144,109.17900433769593,110.9184838247905,0.9082422840981207,-1.0740198364181104,-0.9560957675051438,-0.79868315714699,0.23907374901584438,111.70561981201172
2020-11-05,-0.9027118999529221,116.24383809770696,113.57145432050605,114.62096667831973,0.6856263097839693,-1.0563998448715277,-0.9512159075689399,-0.2846055016747448,0.36282083643274005,115.67048645019531
2020-11-06,-0.9059112474011528,116.03551019200556,113.04701195376393,115.1788748490344,0.46149220891057086,-1.0087418312282297,-0.9489024575386781,-0.021541571453633463,0.2548030857772263,115.53905487060547
2020-11-09,-0.9620711517145975,118.7514365224502,112.9691352746871,117.30099476626944,1.2141184816133566,-0.9719316361728642,-0.9583728498940856,-0.3727062980070832,0.42152240582154243,113.23196411132812
2020-11-10,-0.970364346136188,114.46826159817878,111.10011726051921,112.48242528209808,0.9042572018800971,-0.9447178479017787,-0.964298265363741,-0.3477279100472855,0.4988453157407491,112.89127349853516
2020-11-11,-0.8869543662593,116.45410042104282,113.34879251575485,114.07888176862647,0.42085414040815045,-0.9221769987967932,-0.966093773749793,0.041601151495855145,0.5127138775388634,116.31781768798828
2020-11-12,-0.8935892932306525,117.33020670166636,115.42224104958544,116.44436895423854,0.24926262521463483,-0.9203454452777186,-0.9676494765134087,0.08170433150937859,0.493054084947929,116.04524993896484
2020-11-13,-0.8924044185153968,116.49303706432583,114.74082734876326,116.26914719031565,-0.1562049292306162,-0.9176336677419348,-0.9671137096293305,0.08463855247471326,0.37335377265945213,116.09392547607422
2020-11-16,-0.8677606958914362,117.77798498184063,115.01338417236556,115.7629391328116,0.024187210719722973,-0.8986988772256733,-0.9616719158476105,0.046929915615562645,0.38007952596946876,117.10630798339844
2020-11-17,-0.8893241156898116,117.46648433849896,115.80188183810091,116.37622254278644,-0.2935671997999192,-0.8824283611572433,-0.9591647000812641,0.536995916035837,0.13726487504343773,116.22046661376953
2020-11-18,-0.9215508507743693,116.63904872341847,114.86736591902952,115.4611723878438,-0.2550297074029917,-0.8893743268105135,-0.9575257405196803,0.029290540243208478,-0.11323169622751515,114.89656829833984
2020-11-19,-0.9070955649652885,115.89925048291876,113.70898239175547,114.46827414172893,-0.29653581361626874,-0.8920859924865926,-0.9538061253521654,1.0935890465128042,-0.45600808402060383,115.49040222167969
2020-11-20,-0.9379010075426593,115.61692877725572,114.17622350270929,115.49038264932382,-0.30609362278321184,-0.9012203814036706,-0.9507983779826671,0.8600147704492022,-0.5763845906268962,114.22489166259766
2020-11-23,-1.0206008054585538,114.49744092599661,110.73017855128886,114.06911961698636,0.7151658961261513,-0.9319062203371846,-0.9520046532013717,0.14968192894839988,-0.5047861854056206,110.82752227783203
2020-11-24,-0.9893215987121208,112.77444325872074,109.60098679969664,110.88595091749468,0.4505252476156137,-0.9519828001464389,-0.9534845916182929,-0.22719529546904907,-0.6256057899264194,112.11249542236328
2020-11-25,-0.9689426821949211,113.65056340347142,112.11250688717266,112.4824235383736,-0.25170222951137455,-0.9614976984925218,-0.9474386363846977,-0.7460238239033367,-0.82355327210246,112.94967651367188
2020-11-27,-0.9556728282522162,114.37092065910097,113.13463937607727,113.47534623148913,-0.811753772399764,-0.9712505970037533,-0.9456703990114672,-0.6233311627461066,-0.9269594251635255,113.49481201171875
2020-11-30,-0.8973807066024311,117.75852242774822,113.7089574149293,113.86471334319992,1.4939742153674376,-0.9631153016829699,-0.9331758589335218,0.151645370333139,-1.0271548157536856,115.88949584960938
2020-12-01,-0.8104161025797757,120.19215587053868,116.82401182614447,117.79746411967523,0.710823828702364,-0.9209163399242152,-0.9161544439631877,0.6278321909912282,-0.9654962294240496,119.46206665039062
2020-12-02,-0.801885376064014,120.0948173273605,117.68065226704212,118.78065073270163,-0.016749598033836414,-0.8832846099105673,-0.9007068212137632,0.2842988833600118,-1.0412840068378564,119.81251525878906
2020-12-03,-0.8052026538326502,120.49393545508784,118.9656155022822,120.24083575457,-0.20532421467417702,-0.8504103849998134,-0.8908484444420293,0.3110896429564646,-1.0663327219557635,119.67623901367188
2020-12-04,-0.8215529963179802,119.5983613009378,118.29393123559595,119.34526159986807,-0.21861157980659726,-0.8234830321460348,-0.8867247370315836,0.17643901195555833,-1.090738551578889,119.00455474853516
2020-12-07,-0.7860091691818263,121.26295226566269,119.00454323508524,119.0629479962768,-0.059817044804953,-0.801122873750795,-0.8806324776942107,0.2347480154468512,-1.1241366743255372,120.4647216796875
2020-12-08,-0.7710804906377633,121.66208029231422,119.82224848300353,121.06827375333532,-0.14411252510275188,-0.7932254294488874,-0.8709281868630887,0.4780639923414285,-1.1125751867395088,121.0780029296875
2020-12-09,-0.8326904472073047,122.6063142688594,117.78772835245422,121.22401378468822,0.4733535120894409,-0.7994101898113062,-0.8639329361658677,0.25309694271317,-0.9115429922738506,118.5470199584961
2020-12-10,-0.7980939626922354,120.58154910132534,116.96030505591354,117.30101190387383,-0.16127224028295464,-0.7979829718383493,-0.8594179133122699,0.3484746921804038,-0.8171283601919647,119.96826934814453
2020-12-11,-0.8177617686632416,119.50100803270227,117.34967931202699,119.17976698694284,-0.05553698007479841,-0.7972218038340666,-0.8555650948170754,0.42921168365420387,-0.7394124795942372,119.1603012084961
2020-12-14,-0.8326904472073047,120.07533977310263,118.31339348591051,119.3452505477775,-0.20124894671996046,-0.80659404377002,-0.8525310106320803,1.0128609025528024,-0.8717216075348987,118.5470199584961
2020-12-15,-0.6881444606469777,124.50455010924838,120.83463079530905,121.03905488619017,1.2653815571610028,-0.7899429064128802,-0.8434046576733757,1.3531720138061782,-0.6880306849076082,124.48507690429688
